CELL_LINE,COMBINATION_ID,PREDICTION
HCC1395,PIK3C_2.PIK3CA_4,0.736486840409824
HCC70,PIK3C_2.PIK3CA_4,-9.14797344750624
MDA-MB-453,PIK3C_2.PIK3CA_4,-3.8414693621322
NCI-H1299,ALK_2.PIK3CB,-13.3112138813382
NCI-H2085,ALK_2.PIK3CB,35.178621743483
NCI-H358,ALK_2.PIK3CB,3.00262908590746
SW900,ALK_2.PIK3CB,10.7873008872258
Calu-3,PIK3CB.Topotecan,-2.4397580800421
NCI-H1563,PIK3CB.Topotecan,17.4435780263221
NCI-H23,PIK3CB.Topotecan,-18.78813148701
NCI-H520,PIK3CB.Topotecan,9.47028484372656
HT-1376,EG5.PIK3CB_PIK3CD,-11.4182163929068
T-24,EG5.PIK3CB_PIK3CD,1.88574804164103
J82,PARP1.PIK3CB_PIK3CD,3.22816789259344
SW780,PARP1.PIK3CB_PIK3CD,-3.38464218840939
BT-20,BCL2_BCL2L1.PIM1,26.2932094467589
CAL-51,BCL2_BCL2L1.PIM1,-20.0725126605984
HCC1937,BCL2_BCL2L1.PIM1,-24.970940572123
HT-1197,BCL2_BCL2L1.PIM1,-3.41534948391304
MDA-MB-157,BCL2_BCL2L1.PIM1,-14.8489509800274
MDA-MB-453,BCL2_BCL2L1.PIM1,-19.1656392235492
CAL-51,MAP2K_1.PIM1,5.14058067735648
HCC1187,MAP2K_1.PIM1,25.4918208008087
HCC1395,MAP2K_1.PIM1,2.22620502172004
Hs-578-T,MAP2K_1.PIM1,-39.3071251935326
HCC1187,PIK3C.PIM1,-12.6959469487074
HCC1395,PIK3C.PIM1,1.42643815035285
HCC38,PIK3C.PIM1,15.4703878608177
MDA-MB-157,PIK3C.PIM1,-6.24151631765928
A549,PIM1.TOP2_2,-21.2300547976358
Calu-3,PIM1.TOP2_2,-3.85327678266737
Calu-6,PIM1.TOP2_2,-4.96175622303792
CAL-51,AKT.PIP5K1,-4.21644191830225
HCC1143,AKT.PIP5K1,3.19275768561065
HCC1187,AKT.PIP5K1,-3.31099218173358
MDA-MB-436,AKT.PIP5K1,2.38880819135244
MDA-MB-157,MAP2K_1.PIP5K1,5.77650787555293
MDA-MB-468,MAP2K_1.PIP5K1,0.931997300422127
MFM-223,MAP2K_1.PIP5K1,-2.03550401249241
CAL-120,PIK3C.PIP5K1,-1.2081705510676
CAL-148,PIK3C.PIP5K1,5.64766198610219
MDA-MB-436,PIK3C.PIP5K1,1.31734495058375
CAL-120,PIK3CB_PIK3CD.PIP5K1,-8.41139082550864
MDA-MB-231,PIK3CB_PIK3CD.PIP5K1,-5.01341501986622
M14,PIK3CB_PIK3CD.PIP5K1,-10.963800464807
CAL-120,BCL2_BCL2L1.SLC16A4,0.0640436690961028
HCC1187,BCL2_BCL2L1.SLC16A4,-28.6984807695206
MDA-MB-436,BCL2_BCL2L1.SLC16A4,29.0880068727232
MDA-MB-453,BCL2_BCL2L1.SLC16A4,-8.65204374676854
CAL-120,FGFR.SLC16A4,-6.51370296533814
HCC1806,FGFR.SLC16A4,-12.5066811891021
MFM-223,FGFR.SLC16A4,-3.0105239884991
M14,FGFR.SLC16A4,4.46482663584056
HCC1187,MAP2K_1.SLC16A4,-19.7153668977299
HCC70,MAP2K_1.SLC16A4,3.44519638977567
MDA-MB-468,MAP2K_1.SLC16A4,-29.1651014427415
MFM-223,MAP2K_1.SLC16A4,39.7878597342041
BT-20,MTOR_1.SLC16A4,5.11164866829635
MDA-MB-231,MTOR_1.SLC16A4,-4.27651272461118
MDA-MB-468,MTOR_1.SLC16A4,-15.5330105341562
MDA-MB-157,PIK3CB_PIK3CD.SLC16A4,11.0445770727049
MDA-MB-231,PIK3CB_PIK3CD.SLC16A4,-2.1017026751825
MDA-MB-468,PIK3CB_PIK3CD.SLC16A4,12.8233251213472
NCI-H747,IGFR_3.TKI,15.6262954805167
SW948,IGFR_3.TKI,-10.5958205298232
Calu-6,CSNK2A1_2.TNFSF10,-4.18339044754905
DMS-114,CSNK2A1_2.TNFSF10,-2.89326028788843
NCI-H1703,CSNK2A1_2.TNFSF10,35.0209122456131
CAL-120,AKT.TNKS_PARP6,3.65405246205329
HCC1143,AKT.TNKS_PARP6,-13.7033098976434
HCC70,AKT.TNKS_PARP6,16.90617220619
BT-549,FGFR.TNKS_PARP6,-6.95964321332864
CAL-120,FGFR.TNKS_PARP6,5.78156817384855
Hs-578-T,FGFR.TNKS_PARP6,-30.7340626736681
CAL-148,MTOR_1.TNKS_PARP6,-19.1276078416358
CAL-51,MTOR_1.TNKS_PARP6,-11.8357611214014
MDA-MB-231,MTOR_1.TNKS_PARP6,-7.8405957708782
MDA-MB-453,MTOR_1.TNKS_PARP6,-14.6430694788864
CAL-51,PIK3CB_PIK3CD.TNKS_PARP6,-23.7301953453769
HCC38,PIK3CB_PIK3CD.TNKS_PARP6,31.5029267978103
M14,PIK3CB_PIK3CD.TNKS_PARP6,-11.9976073503283
NCI-H1437,ALK_2.TOP2,11.3941762744215
NCI-H358,ALK_2.TOP2,-6.64842773406668
NCI-H522,ALK_2.TOP2,-3.27950186048688
NCI-H1975,Doxorubicin.TOP2,24.8861750058911
NCI-H3122,Doxorubicin.TOP2,-3.85715009001986
NCI-H522,Doxorubicin.TOP2,3.95653316800596
Calu-6,BCL2L1.Vinorelbine,-6.82814370480457
NCI-H226,BCL2L1.Vinorelbine,13.0172665273195
NCI-H2291,BCL2L1.Vinorelbine,19.5085698213865
NCI-H1437,BCL2_2.Vinorelbine,4.62944614857241
NCI-H1703,BCL2_2.Vinorelbine,-34.1070255343243
NCI-H1793,BCL2_2.Vinorelbine,-22.8734215434033
SW900,BCL2_2.Vinorelbine,-16.9820324980851
